"","Time","ETR","Dangle","EQT","ZenithAngle","AirMass","GHI"
"292",292,1414.23725782059,0.20657047585248,-7.91337685009805,110.442047234511,0,0
"293",293,1414.23725782059,0.20657047585248,-7.91337685009805,100.53924290335,0,0
"294",294,1414.23725782059,0.20657047585248,-7.91337685009805,89.4733998693213,31.0456045905997,37.8579968631485
"295",295,1414.23725782059,0.20657047585248,-7.91337685009805,77.6461790984258,4.58206834361409,179.432627834937
"296",296,1414.23725782059,0.20657047585248,-7.91337685009805,65.3288773385771,2.38511108263786,406.9194824985
"297",297,1414.23725782059,0.20657047585248,-7.91337685009805,52.7201653908988,1.64807744978547,628.986394146661
"298",298,1414.23725782059,0.20657047585248,-7.91337685009805,40.0027489604717,1.30427590833112,821.196889857992
"299",299,1414.23725782059,0.20657047585248,-7.91337685009805,27.4516434923652,1.1262531305154,967.757687715784
"300",300,1414.23725782059,0.20657047585248,-7.91337685009805,15.9303691797171,1.03951881639421,1057.62696708229
"301",301,1414.23725782059,0.20657047585248,-7.91337685009805,10.4085541179494,1.01637165464633,1084.24461135012
"302",302,1414.23725782059,0.20657047585248,-7.91337685009805,17.8709531138959,1.05025077570932,1045.69101702328
"303",303,1414.23725782059,0.20657047585248,-7.91337685009805,29.7291333828688,1.15087051211884,944.750088448507
"304",304,1414.23725782059,0.20657047585248,-7.91337685009805,42.3439864293119,1.35160743087598,788.818521451161
"305",305,1414.23725782059,0.20657047585248,-7.91337685009805,55.056842157553,1.74239340830469,589.761327118202
"306",306,1414.23725782059,0.20657047585248,-7.91337685009805,67.6251904035603,2.61250700172932,364.426911793224
"307",307,1414.23725782059,0.20657047585248,-7.91337685009805,79.8685805461855,5.51860618881823,140.584476978047
"308",308,1414.23725782059,0.20657047585248,-7.91337685009805,91.5789566263167,64.1801474314046,0
"309",309,1414.23725782059,0.20657047585248,-7.91337685009805,102.465626159598,0,0
"310",310,1414.23725782059,0.20657047585248,-7.91337685009805,112.095978309399,0,0
"311",311,1414.23725782059,0.20657047585248,-7.91337685009805,119.83778360545,0,0
"312",312,1414.23725782059,0.20657047585248,-7.91337685009805,124.871873448083,0,0
"313",313,1414.08391772837,0.22378468217352,-8.28337950405494,126.588849094633,0,0
"314",314,1414.08391772837,0.22378468217352,-8.28337950405494,124.37215646981,0,0
"315",315,1414.08391772837,0.22378468217352,-8.28337950405494,118.777093676374,0,0
"316",316,1414.08391772837,0.22378468217352,-8.28337950405494,110.624872886295,0,0
"317",317,1414.08391772837,0.22378468217352,-8.28337950405494,100.713706067334,0,0
"318",318,1414.08391772837,0.22378468217352,-8.28337950405494,89.6390670399306,33.0074989444973,36.2851925184709
"319",319,1414.08391772837,0.22378468217352,-8.28337950405494,77.8039655687087,4.637961880679,176.602066995844
"320",320,1414.08391772837,0.22378468217352,-8.28337950405494,65.4804328862965,2.39878550833975,404.082790000685
"321",321,1414.08391772837,0.22378468217352,-8.28337950405494,52.8678865292008,1.65365771082876,626.470158231428
"322",322,1414.08391772837,0.22378468217352,-8.28337950405494,40.1504672847487,1.30710053454807,819.108932109509
"323",323,1414.08391772837,0.22378468217352,-8.28337950405494,27.6067385218993,1.12784001468014,966.139115058378
"324",324,1414.08391772837,0.22378468217352,-8.28337950405494,16.107923683003,1.04044220999547,1056.47558544555
"325",325,1414.08391772837,0.22378468217352,-8.28337950405494,10.5656129696069,1.0168862410636,1083.52190360029
"326",326,1414.08391772837,0.22378468217352,-8.28337950405494,17.9095071218123,1.05047847177558,1045.32710532253
"327",327,1414.08391772837,0.22378468217352,-8.28337950405494,29.7289494269766,1.15086840648711,944.649578052267
"328",328,1414.08391772837,0.22378468217352,-8.28337950405494,42.3344778967026,1.35140366249906,788.867430951191
"329",329,1414.08391772837,0.22378468217352,-8.28337950405494,55.048710854172,1.7420414588137,589.835655536654
"330",330,1414.08391772837,0.22378468217352,-8.28337950405494,67.6242645777013,2.61240578956916,364.404593610057
"331",331,1414.08391772837,0.22378468217352,-8.28337950405494,79.8793754845361,5.5240841967953,140.385178430703
"332",332,1414.08391772837,0.22378468217352,-8.28337950405494,91.6059681802221,64.3630276964754,0
"333",333,1414.08391772837,0.22378468217352,-8.28337950405494,102.51392003832,0,0
"334",334,1414.08391772837,0.22378468217352,-8.28337950405494,112.171226731013,0,0
"335",335,1414.08391772837,0.22378468217352,-8.28337950405494,119.945193078163,0,0
"336",336,1414.08391772837,0.22378468217352,-8.28337950405494,125.013150442804,0,0
"337",337,1413.9158421218,0.240998888494559,-8.64464177023429,126.765059763615,0,0
"338",338,1413.9158421218,0.240998888494559,-8.64464177023429,124.5633158581,0,0
"339",339,1413.9158421218,0.240998888494559,-8.64464177023429,118.970075407992,0,0
"340",340,1413.9158421218,0.240998888494559,-8.64464177023429,110.811674274711,0,0
"341",341,1413.9158421218,0.240998888494559,-8.64464177023429,100.891250853646,0,0
"342",342,1413.9158421218,0.240998888494559,-8.64464177023429,89.807114721144,35.1813874722613,29.0354033952843
"343",343,1413.9158421218,0.240998888494559,-8.64464177023429,77.9636176366098,4.69592603615766,173.744168735294
"344",344,1413.9158421218,0.240998888494559,-8.64464177023429,65.6335159200595,2.41277384580363,401.212497821225
"345",345,1413.9158421218,0.240998888494559,-8.64464177023429,53.0169875796433,1.65933960369085,623.920674881632
"346",346,1413.9158421218,0.240998888494559,-8.64464177023429,40.2996758611943,1.30997491849051,816.986674843674
"347",347,1413.9158421218,0.240998888494559,-8.64464177023429,27.7638930076178,1.12946097274878,964.482770423729
"348",348,1413.9158421218,0.240998888494559,-8.64464177023429,16.2891420561417,1.04139665946521,1055.28053065681
"349",349,1413.9158421218,0.240998888494559,-8.64464177023429,10.7306818570408,1.01743586909406,1082.74753506955
"350",350,1413.9158421218,0.240998888494559,-8.64464177023429,17.9557051700682,1.05075206872044,1044.9020051563
"351",351,1413.9158421218,0.240998888494559,-8.64464177023429,29.7346618670588,1.15093380244802,944.477520629992
"352",352,1413.9158421218,0.240998888494559,-8.64464177023429,42.330176758689,1.35131152120644,788.83446483098
"353",353,1413.9158421218,0.240998888494559,-8.64464177023429,55.045570523046,1.74190558224573,589.818940824835
"354",354,1413.9158421218,0.240998888494559,-8.64464177023429,67.6283511261194,2.61285259862815,364.285391193551
"355",355,1413.9158421218,0.240998888494559,-8.64464177023429,79.8953526677522,5.53221175950831,140.096207828287
"356",356,1413.9158421218,0.240998888494559,-8.64464177023429,91.6384430840472,64.5463829400406,0
"357",357,1413.9158421218,0.240998888494559,-8.64464177023429,102.568048851239,0,0
"358",358,1413.9158421218,0.240998888494559,-8.64464177023429,112.252742705086,0,0
"359",359,1413.9158421218,0.240998888494559,-8.64464177023429,120.059289395022,0,0
"360",360,1413.9158421218,0.240998888494559,-8.64464177023429,125.161353155702,0,0
"361",361,1413.73309140734,0.258213094815599,-8.99684645075453,126.947944014833,0,0
"362",362,1413.73309140734,0.258213094815599,-8.99684645075453,124.760428901525,0,0
"363",363,1413.73309140734,0.258213094815599,-8.99684645075453,119.167973721571,0,0
"364",364,1413.73309140734,0.258213094815599,-8.99684645075453,111.002342323983,0,0
"365",365,1413.73309140734,0.258213094815599,-8.99684645075453,101.071769431102,0,0
"366",366,1413.73309140734,0.258213094815599,-8.99684645075453,89.9774417918991,37.5855626572817,5.51709778794011
"367",367,1413.73309140734,0.258213094815599,-8.99684645075453,78.1250443494587,4.75602963462506,170.861176511688
"368",368,1413.73309140734,0.258213094815599,-8.99684645075453,65.7880481146969,2.42707741615055,398.310159390894
"369",369,1413.73309140734,0.258213094815599,-8.99684645075453,53.1674051440285,1.66512265711865,621.339013450969
"370",370,1413.73309140734,0.258213094815599,-8.99684645075453,40.4503287878989,1.31289898854044,814.830685240551
"371",371,1413.73309140734,0.258213094815599,-8.99684645075453,27.9230794322186,1.13111631427149,962.788723557733
"372",372,1413.73309140734,0.258213094815599,-8.99684645075453,16.4739884571437,1.04238276173039,1054.04141465284
"373",373,1413.73309140734,0.258213094815599,-8.99684645075453,10.9036162512223,1.01802138326473,1081.92073203025
"374",374,1413.73309140734,0.258213094815599,-8.99684645075453,18.0096636079573,1.0510726694072,1044.41465688229
"375",375,1413.73309140734,0.258213094815599,-8.99684645075453,29.7463908626844,1.1510681349556,944.232690587635
"376",376,1413.73309140734,0.258213094815599,-8.99684645075453,42.3311774289389,1.35133295630562,788.71836442625
"377",377,1413.73309140734,0.258213094815599,-8.99684645075453,55.0474926683858,1.74198874694551,589.710029830847
"378",378,1413.73309140734,0.258213094815599,-8.99684645075453,67.6375012230176,2.61385363631007,364.068402390331
"379",379,1413.73309140734,0.258213094815599,-8.99684645075453,79.9165440425895,5.54302832836712,139.717180066214
"380",380,1413.73309140734,0.258213094815599,-8.99684645075453,91.6763942492997,64.7078583001061,0
"381",381,1413.73309140734,0.258213094815599,-8.99684645075453,102.628006412931,0,0
"382",382,1413.73309140734,0.258213094815599,-8.99684645075453,112.340501451493,0,0
"383",383,1413.73309140734,0.258213094815599,-8.99684645075453,120.180030987677,0,0
"384",384,1413.73309140734,0.258213094815599,-8.99684645075453,125.316425530452,0,0
"385",385,1413.53573130892,0.275427301136639,-9.33968673012834,127.137428426622,0,0
"386",386,1413.53573130892,0.275427301136639,-9.33968673012834,124.963404955145,0,0
"387",387,1413.53573130892,0.275427301136639,-9.33968673012834,119.370683610751,0,0
"388",388,1413.53573130892,0.275427301136639,-9.33968673012834,111.196765873832,0,0
"389",389,1413.53573130892,0.275427301136639,-9.33968673012834,101.255152547461,0,0
"390",390,1413.53573130892,0.275427301136639,-9.33968673012834,90.1499464129846,40.2341887932386,0
"391",391,1413.53573130892,0.275427301136639,-9.33968673012834,78.2881547006155,4.81834491204183,167.955348891716
"392",392,1413.53573130892,0.275427301136639,-9.33968673012834,65.9439517017772,2.44169754313769,395.377326588505
"393",393,1413.53573130892,0.275427301136639,-9.33968673012834,53.3190769499047,1.67100641087115,618.726235460696
"394",394,1413.53573130892,0.275427301136639,-9.33968673012834,40.6023818248879,1.31587269799037,812.641518655938
"395",395,1413.53573130892,0.275427301136639,-9.33968673012834,28.0842723768786,1.13280637554232,961.05703117684
"396",396,1413.53573130892,0.275427301136639,-9.33968673012834,16.6624293841026,1.04340113864332,1052.75783813978
"397",397,1413.53573130892,0.275427301136639,-9.33968673012834,11.0842675461639,1.01864365073513,1081.04071424617
"398",398,1413.53573130892,0.275427301136639,-9.33968673012834,18.0714889694867,1.05144139810759,1043.86400169383
"399",399,1413.53573130892,0.275427301136639,-9.33968673012834,29.7642529495887,1.15127286263466,943.913872661052
"400",400,1413.53573130892,0.275427301136639,-9.33968673012834,42.3375718397537,1.35146995506433,788.517892468642
"401",401,1413.53573130892,0.275427301136639,-9.33968673012834,55.0545464697711,1.74229402551083,589.507803030404
"402",402,1413.53573130892,0.275427301136639,-9.33968673012834,67.6517636487345,2.61541562230403,363.752773331898
"403",403,1413.53573130892,0.275427301136639,-9.33968673012834,79.9429790419581,5.55658012753392,139.247798218597
"404",404,1413.53573130892,0.275427301136639,-9.33968673012834,91.7198319611279,64.8195257739924,0
"405",405,1413.53573130892,0.275427301136639,-9.33968673012834,102.693783838693,0,0
"406",406,1413.53573130892,0.275427301136639,-9.33968673012834,112.434475485334,0,0
"407",407,1413.53573130892,0.275427301136639,-9.33968673012834,120.307373661842,0,0
"408",408,1413.53573130892,0.275427301136639,-9.33968673012834,125.478309000572,0,0
"409",409,1413.32383283468,0.292641507457679,-9.67286650612169,127.333437120694,0,0
"410",410,1413.32383283468,0.292641507457679,-9.67286650612169,125.172150801862,0,0
"411",411,1413.32383283468,0.292641507457679,-9.67286650612169,119.578097600118,0,0
"412",412,1413.32383283468,0.292641507457679,-9.67286650612169,111.394831764191,0,0
"413",413,1413.32383283468,0.292641507457679,-9.67286650612169,101.441289621439,0,0
"414",414,1413.32383283468,0.292641507457679,-9.67286650612169,90.3245261147635,43.1327483115632,0
"415",415,1413.32383283468,0.292641507457679,-9.67286650612169,78.4528577022622,4.88294768958212,165.028957776493
"416",416,1413.32383283468,0.292641507457679,-9.67286650612169,66.1011495178893,2.45663554996111,392.415548560262
"417",417,1413.32383283468,0.292641507457679,-9.67286650612169,53.4719418632654,1.67699041550472,616.083394153195
"418",418,1413.32383283468,0.292641507457679,-9.67286650612169,40.7557923528299,1.31889602478661,810.419718893149
"419",419,1413.32383283468,0.292641507457679,-9.67286650612169,28.2474483852156,1.13453151897914,959.287737924947
"420",420,1413.32383283468,0.292641507457679,-9.67286650612169,16.8544333774337,1.04445243609035,1051.42939215895
"421",421,1413.32383283468,0.292641507457679,-9.67286650612169,11.2724839416993,1.0193035602415,1080.10669702996
"422",422,1413.32383283468,0.292641507457679,-9.67286650612169,18.141277335391,1.0518593994102,1043.24898401561
"423",423,1413.32383283468,0.292641507457679,-9.67286650612169,29.7883605975468,1.15154946683332,943.519864476475
"424",424,1413.32383283468,0.292641507457679,-9.67286650612169,42.3494491765062,1.35172454238338,788.231835627964
"425",425,1413.32383283468,0.292641507457679,-9.67286650612169,55.066798609298,1.74282459683312,589.211176879926
"426",426,1413.32383283468,0.292641507457679,-9.67286650612169,67.6711846758014,2.61754580416473,363.337700503581
"427",427,1413.32383283468,0.292641507457679,-9.67286650612169,79.9746845144022,5.5729204586605,138.687856174419
"428",428,1413.32383283468,0.292641507457679,-9.67286650612169,91.7687638425707,64.8473809298811,0
"429",429,1413.32383283468,0.292641507457679,-9.67286650612169,102.765369537298,0,0
"430",430,1413.32383283468,0.292641507457679,-9.67286650612169,112.534634632525,0,0
"431",431,1413.32383283468,0.292641507457679,-9.67286650612169,120.441270630787,0,0
"432",432,1413.32383283468,0.292641507457679,-9.67286650612169,125.646942536918,0,0
"433",433,1413.09747224117,0.309855713778719,-9.99610070802984,127.535891818864,0,0
"434",434,1413.09747224117,0.309855713778719,-9.99610070802984,125.386570713834,0,0
"435",435,1413.09747224117,0.309855713778719,-9.99610070802984,119.790105818684,0,0
"436",436,1413.09747224117,0.309855713778719,-9.99610070802984,111.596424924294,0,0
"437",437,1413.09747224117,0.309855713778719,-9.99610070802984,101.630068839174,0,0
"438",438,1413.09747224117,0.309855713778719,-9.99610070802984,90.5010778889133,46.2709243160545,0
"439",439,1413.09747224117,0.309855713778719,-9.99610070802984,78.6190624615963,4.94991756004152,162.084286542892
"440",440,1413.09747224117,0.309855713778719,-9.99610070802984,66.259565055769,2.47189275645387,389.426370467112
"441",441,1413.09747224117,0.309855713778719,-9.99610070802984,53.6259399037235,1.68307423234697,613.411533988335
"442",442,1413.09747224117,0.309855713778719,-9.99610070802984,40.910519334268,1.32196897134161,808.165818435903
"443",443,1413.09747224117,0.309855713778719,-9.99610070802984,28.4125858312822,1.13629213252658,957.480877311286
"444",444,1413.09747224117,0.309855713778719,-9.99610070802984,17.0499707340931,1.04553732310682,1050.05565965319
"445",445,1413.09747224117,0.309855713778719,-9.99610070802984,11.4681112523532,1.02000202104146,1079.11789331861
"446",446,1413.09747224117,0.309855713778719,-9.99610070802984,18.2191137640047,1.05232783712551,1042.56855393204
"447",447,1413.09747224117,0.309855713778719,-9.99610070802984,29.8188217731924,1.15189945066796,943.049479153672
"448",448,1413.09747224117,0.309855713778719,-9.99610070802984,42.3668956115039,1.35209878045707,787.859007102127
"449",449,1413.09747224117,0.309855713778719,-9.99610070802984,55.0843130977225,1.74358374816698,588.819106217095
"450",450,1413.09747224117,0.309855713778719,-9.99610070802984,67.6958079540474,2.6202519738629,362.822432859716
"451",451,1413.09747224117,0.309855713778719,-9.99610070802984,80.0116846526658,5.59211005052674,138.037241436165
"452",452,1413.09747224117,0.309855713778719,-9.99610070802984,91.823194817889,64.7510941503894,0
"453",453,1413.09747224117,0.309855713778719,-9.99610070802984,102.842749202851,0,0
